UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00018455,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thiện Lâm,,0,non_school,1,urban,train,POINT (10723070.836518401 1474663.426967357),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018455.jpeg
OSM-VNM-NON_SCHOOL-00006121,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10662421.891493041 1879605.1712560838),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006121.jpeg
OSM-VNM-NON_SCHOOL-00005030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gỏi cá mai Biển Nhớ,,0,non_school,1,urban,train,POINT (10760425.078345215 1380382.718571894),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005030.jpeg
OSM-VNM-NON_SCHOOL-00029960,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cháo lòng bánh hỏi Ngân Sơn,,0,non_school,1,urban,train,POINT (10762523.355892561 1641767.8644579833),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029960.jpeg
OSM-VNM-NON_SCHOOL-00010205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570932.4809404 1331064.0077774029),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010205.jpeg
OSM-VNM-NON_SCHOOL-00003522,OSM,VNM,Viet Nam,Asia,South-eastern Asia,86 cafe book,,0,non_school,1,urban,train,POINT (10255229.099468509 2554277.1311341687),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003522.jpeg
OSM-VNM-NON_SCHOOL-00002602,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Vàm Sáng Cây Dương,,0,non_school,1,urban,train,POINT (10439424.098760843 1302357.7926857034),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002602.jpeg
OSM-VNM-NON_SCHOOL-00010607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cherry Blossom,,0,non_school,1,urban,train,POINT (10719949.571448972 1448832.304362875),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010607.jpeg
OSM-VNM-NON_SCHOOL-00026242,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hùng Thu 1,,0,non_school,1,urban,train,POINT (10669713.101734605 1378423.0398128007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026242.jpeg
OSM-VNM-NON_SCHOOL-00009898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Hướng Phùng,,0,non_school,1,urban,train,POINT (10400362.131588746 2058663.2765942172),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009898.jpeg
OSM-VNM-NON_SCHOOL-00025166,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10553880.186152644 1999313.4685280556),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025166.jpeg
OSM-VNM-NON_SCHOOL-00015964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Trung Liêm ( Trịnh Tấn Trung),,0,non_school,1,urban,train,POINT (10670421.882150719 1534350.130989243),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015964.jpeg
OSM-VNM-NON_SCHOOL-00009843,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790710.112387849 1506634.9336648586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009843.jpeg
OSM-VNM-NON_SCHOOL-00006794,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10710538.975305518 1800804.2348985407),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006794.jpeg
OSM-VNM-NON_SCHOOL-00006614,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10186397.74015309 2536518.890002294),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006614.jpeg
OSM-VNM-NON_SCHOOL-00029690,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10571321.885478335 1809674.228292241),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029690.jpeg
OSM-VNM-NON_SCHOOL-00014911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vegan Phong Nha,,0,non_school,0,urban,train,POINT (10341702.544226626 2162316.728031341),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014911.jpeg
OSM-VNM-NON_SCHOOL-00024217,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10159436.728968227 2634357.662122551),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024217.jpeg
OSM-VNM-NON_SCHOOL-00006825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10732478.04923803 1750545.7869859927),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006825.jpeg
OSM-VNM-NON_SCHOOL-00007375,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trang Cat Restaurant,,0,non_school,1,urban,train,POINT (10005561.577335788 2828680.7221110296),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007375.jpeg
OSM-VNM-NON_SCHOOL-00014146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dê Tươi Phú Lộc,,0,non_school,1,urban,train,POINT (10616157.053453019 1306813.8183674137),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014146.jpeg
OSM-VNM-NON_SCHOOL-00028763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NT Huyền Anh,,0,non_school,1,urban,train,POINT (10681458.17066919 1593318.0752041582),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028763.jpeg
OSM-VNM-NON_SCHOOL-00008671,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (9925875.042482335 2666723.7441824395),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008671.jpeg
OSM-VNM-NON_SCHOOL-00007471,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TRẠM XĂNG LỰC TIẾN,,0,non_school,1,urban,train,POINT (10119989.256019743 2596680.5028051734),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007471.jpeg
OSM-VNM-NON_SCHOOL-00005933,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10297297.113698905 2572289.641233882),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005933.jpeg
OSM-VNM-NON_SCHOOL-00014354,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Sân Thượng,,0,non_school,1,urban,train,POINT (10622415.378584268 1277174.2209687822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014354.jpeg
OSM-VNM-NON_SCHOOL-00023882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Văn hoá Thượng Kỳ,,0,non_school,1,urban,train,POINT (10229107.79928551 2483459.9135425515),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023882.jpeg
OSM-VNM-NON_SCHOOL-00014544,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10575661.571471656 1327294.8523831265),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014544.jpeg
OSM-VNM-NON_SCHOOL-00024693,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh Viện Hoà Hảo,,0,non_school,1,urban,train,POINT (10581203.071482196 1340920.1950991522),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024693.jpeg
OSM-VNM-NON_SCHOOL-00024911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thánh Giuse,,0,non_school,1,urban,train,POINT (10595851.540025044 1309921.2228754254),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024911.jpeg
OSM-VNM-NON_SCHOOL-00009540,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10625090.809237782 1721609.3777416102),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009540.jpeg
OSM-VNM-NON_SCHOOL-00011192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TT Trị sự phật giáo Hòa Hảo Bình Minh,,0,non_school,1,urban,train,POINT (10503166.84689186 1242168.400585894),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011192.jpeg
OSM-VNM-NON_SCHOOL-00012076,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Câu Dùa,,0,non_school,1,urban,train,POINT (10706207.506926358 1320453.089799167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012076.jpeg
OSM-VNM-NON_SCHOOL-00027237,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10567762.513708634 1257626.211595452),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027237.jpeg
OSM-VNM-NON_SCHOOL-00026109,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Anh II,,0,non_school,1,urban,train,POINT (10617054.170815416 1306167.0954207606),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026109.jpeg
OSM-VNM-NON_SCHOOL-00006064,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10313158.48588861 2233154.1646301574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006064.jpeg
OSM-VNM-NON_SCHOOL-00022723,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10672426.433974102 1867134.1092680027),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022723.jpeg
OSM-VNM-NON_SCHOOL-00020123,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Shichifuku Hanoi,,0,non_school,1,urban,train,POINT (10161864.574794617 2578158.007994173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020123.jpeg
OSM-VNM-NON_SCHOOL-00003483,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà khoa Đức Tín,,0,non_school,1,urban,train,POINT (10253217.475200927 2554603.180674105),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003483.jpeg
OSM-VNM-NON_SCHOOL-00009120,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND huyện Lai Vung,,0,non_school,1,urban,train,POINT (10484330.326125776 1269315.2380674353),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009120.jpeg
OSM-VNM-NON_SCHOOL-00005794,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm Mì Quảng Sinh Đôi,,0,non_school,1,urban,train,POINT (10571436.75155612 1331582.9735391121),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005794.jpeg
OSM-VNM-NON_SCHOOL-00013609,OSM,VNM,Viet Nam,Asia,South-eastern Asia,С штефаном,,0,non_school,1,urban,train,POINT (10788623.966097007 1509512.82998347),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013609.jpeg
OSM-VNM-NON_SCHOOL-00011749,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Cafe Đắng 3,9·",,0,non_school,1,urban,train,POINT (10498479.044073418 1237755.0056062958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011749.jpeg
OSM-VNM-NON_SCHOOL-00027816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Trường Hương,,0,non_school,1,urban,train,POINT (10160779.847656414 2577643.8851425764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027816.jpeg
OSM-VNM-NON_SCHOOL-00007091,OSM,VNM,Viet Nam,Asia,South-eastern Asia,trung tâm thương mại vung tàu,,0,non_school,1,urban,train,POINT (10623068.604827024 1278369.375644242),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007091.jpeg
OSM-VNM-NON_SCHOOL-00010685,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thứ 9,,0,non_school,0,urban,train,POINT (10426469.992347222 1191501.8096605688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010685.jpeg
OSM-VNM-NON_SCHOOL-00002633,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10500990.42727687 1239560.0387177384),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002633.jpeg
OSM-VNM-NON_SCHOOL-00021138,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10286009.54301637 2549617.6082101306),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021138.jpeg
OSM-VNM-NON_SCHOOL-00016167,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Hương Tràm,,0,non_school,0,urban,train,POINT (10579192.80315845 1421796.1174581184),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016167.jpeg
OSM-VNM-NON_SCHOOL-00018277,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10599782.638358919 1957644.2034158488),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018277.jpeg
OSM-VNM-NON_SCHOOL-00027189,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng thuốc Thú y Thuỷ sản Hải Hà,,0,non_school,1,urban,train,POINT (10590948.907859163 1290933.427038828),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027189.jpeg
OSM-VNM-NON_SCHOOL-00005501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Cỏ May,,0,non_school,1,urban,train,POINT (10575298.931621253 1333190.447967734),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005501.jpeg
OSM-VNM-NON_SCHOOL-00010321,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10574554.447022138 1326504.8240988697),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010321.jpeg
OSM-VNM-NON_SCHOOL-00018975,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Temple,,0,non_school,0,urban,train,POINT (10204049.462228958 2483251.2778712464),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018975.jpeg
OSM-VNM-NON_SCHOOL-00015567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Diệm,,0,non_school,1,urban,train,POINT (10680133.018591432 1592027.7135959656),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015567.jpeg
OSM-VNM-NON_SCHOOL-00006122,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10652955.245655725 1893252.7552378397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006122.jpeg
OSM-VNM-NON_SCHOOL-00009381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl yminh,,0,non_school,1,urban,train,POINT (10646740.066606207 1476021.205590814),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009381.jpeg
OSM-VNM-NON_SCHOOL-00011819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khaî Vi,,0,non_school,1,urban,train,POINT (10579549.027565507 1977267.1532951787),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011819.jpeg
OSM-VNM-NON_SCHOOL-00006015,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10208773.587007508 2441487.504482521),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006015.jpeg
OSM-VNM-NON_SCHOOL-00002384,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu Ngũ Hành,,0,non_school,1,urban,train,POINT (10576578.531283168 1326769.23191985),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002384.jpeg
OSM-VNM-NON_SCHOOL-00013842,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10745144.450859979 1459746.8203533804),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013842.jpeg
OSM-VNM-NON_SCHOOL-00025320,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dzô Dzö Beer & Chill,,0,non_school,1,urban,train,POINT (10507160.932468886 2026369.8757815666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025320.jpeg
OSM-VNM-NON_SCHOOL-00005573,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (9952681.717179228 2740850.0967587754),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005573.jpeg
OSM-VNM-NON_SCHOOL-00027159,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10020826.805555582 2806652.3223856036),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027159.jpeg
OSM-VNM-NON_SCHOOL-00004295,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Nhân Chính,,0,non_school,1,urban,train,POINT (10163560.83883639 2573983.9247795637),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004295.jpeg
OSM-VNM-NON_SCHOOL-00003469,OSM,VNM,Viet Nam,Asia,South-eastern Asia,KFC,,0,non_school,1,urban,train,POINT (10252827.541513555 2555743.613556383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003469.jpeg
OSM-VNM-NON_SCHOOL-00024853,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Thông Dụng,,0,non_school,1,urban,train,POINT (10577932.461517952 1349026.2549870338),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024853.jpeg
OSM-VNM-NON_SCHOOL-00014332,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Riêu Mì Gà,,0,non_school,1,urban,train,POINT (10647182.297901217 1898394.5217633634),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014332.jpeg
OSM-VNM-NON_SCHOOL-00020033,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoi An Beer House,,0,non_school,1,urban,train,POINT (10598963.96802875 1954737.7243221041),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020033.jpeg
OSM-VNM-NON_SCHOOL-00006933,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10777140.169504365 1538081.0380045846),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006933.jpeg
OSM-VNM-NON_SCHOOL-00009479,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Thành Tài,,0,non_school,1,urban,train,POINT (10584665.044584611 1341588.4203509416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009479.jpeg
OSM-VNM-NON_SCHOOL-00004938,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Total,,0,non_school,1,urban,train,POINT (10716920.299020223 1439453.0113934788),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004938.jpeg
OSM-VNM-NON_SCHOOL-00024948,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10280439.121509578 2571019.7619582773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024948.jpeg
OSM-VNM-NON_SCHOOL-00017786,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn chay Phúc Tâm,,0,non_school,1,urban,train,POINT (10508765.787807215 1395346.517026558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017786.jpeg
OSM-VNM-NON_SCHOOL-00014563,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bong Restaurant,,0,non_school,1,urban,train,POINT (10005230.337962268 2792511.7836539475),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014563.jpeg
OSM-VNM-NON_SCHOOL-00020680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ chiều,,0,non_school,1,urban,train,POINT (10209672.791727532 2473215.570956225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020680.jpeg
OSM-VNM-NON_SCHOOL-00000846,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10588955.652485205 1335086.717547011),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000846.jpeg
OSM-VNM-NON_SCHOOL-00021559,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chè Hai Lúa,,0,non_school,1,urban,train,POINT (10168433.158129226 2575244.9323567133),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021559.jpeg
OSM-VNM-NON_SCHOOL-00010670,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10160659.937224627 2569461.725376359),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010670.jpeg
OSM-VNM-NON_SCHOOL-00028358,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Market 2 (Produce and fish),,0,non_school,1,urban,train,POINT (10751604.423690801 1695794.3089787033),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028358.jpeg
OSM-VNM-NON_SCHOOL-00007328,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10004674.567433963 2792891.3719634423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007328.jpeg
OSM-VNM-NON_SCHOOL-00006784,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10672314.91639737 1858131.3477380418),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006784.jpeg
OSM-VNM-NON_SCHOOL-00022916,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thanh Thuý ( Huỳnh Thị Thuý ) chợ hoà an,,0,non_school,1,urban,train,POINT (10692217.71117449 1565299.7563250016),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022916.jpeg
OSM-VNM-NON_SCHOOL-00006926,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10780787.808454331 1567315.60249918),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006926.jpeg
OSM-VNM-NON_SCHOOL-00004707,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhu Y,,0,non_school,1,urban,train,POINT (10528163.732593277 1185239.430780966),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004707.jpeg
OSM-VNM-NON_SCHOOL-00016095,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10615738.980967019 1767507.3885339813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016095.jpeg
