UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00022924,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT số 09 ( Nguyễn Thị Quế Anh ) chợ 38,,0,non_school,1,urban,train,POINT (10695195.610723218 1568958.5922501718),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022924.jpeg,1177407.3147238137,0.10834193062404293,9.229970531959575e-10
OSM-VNM-NON_SCHOOL-00013893,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh Quy Pháp Ấn,,0,non_school,0,urban,train,POINT (10672720.206721004 1410275.2410618423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013893.jpeg,1154743.2251117902,0.09400305054403375,1.0637876336005804e-09
OSM-VNM-NON_SCHOOL-00027555,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Tân Phước Tây,,0,non_school,1,urban,train,POINT (10567662.589783572 1300921.174071401),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027555.jpeg,1240901.0747056524,0.1485125011518564,6.733391596864119e-10
OSM-VNM-NON_SCHOOL-00026350,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mai Khanh,,0,non_school,1,urban,train,POINT (10712166.547489582 1351101.2208594934),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026350.jpeg,1104728.0341025551,0.062359960601443824,1.6035815557134707e-09
OSM-VNM-NON_SCHOOL-00013865,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576660.313869024 1329216.9042120464),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013865.jpeg,1235403.537604706,0.14503437665732322,6.89486761908693e-10
OSM-VNM-NON_SCHOOL-00008172,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10711307.359989887 1349033.1306883316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008172.jpeg,1105228.4014759606,0.06267652781795378,1.5954821704028575e-09
OSM-VNM-NON_SCHOOL-00001586,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10166054.122585151 2576443.641172852),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001586.jpeg,2160073.9119802113,0.7300451950346794,1.3697683850573693e-10
OSM-VNM-NON_SCHOOL-00009676,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10712945.344411127 1350776.4732723362),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009676.jpeg,1103905.649963719,0.0618396631728537,1.6170735334477435e-09
OSM-VNM-NON_SCHOOL-00021986,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10724797.373271666 1351354.8792614779),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021986.jpeg,1092323.3796825637,0.05451191308631874,1.8344482325186442e-09
OSM-VNM-NON_SCHOOL-00004267,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tong Lam Lo Son Temple,,0,non_school,1,urban,train,POINT (10782424.366213132 1514264.374158466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004267.jpeg,1076918.3528712743,0.04476562122735871,2.233841055496245e-09
OSM-VNM-NON_SCHOOL-00020969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10244934.364088876 2293210.984409228),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020969.jpeg,1922185.8090921901,0.5795406286406849,1.7254921887555325e-10
OSM-VNM-NON_SCHOOL-00002050,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa am Lâu,,0,non_school,0,urban,train,POINT (10511036.822343212 2014604.9153024491),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002050.jpeg,1544766.2563211184,0.3407587583040924,2.9346063844165955e-10
OSM-VNM-NON_SCHOOL-00003877,OSM,VNM,Viet Nam,Asia,South-eastern Asia,So 6,,0,non_school,1,urban,train,POINT (10626260.754563542 1295432.34955517),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003877.jpeg,1182054.79858576,0.11128225229197672,8.98609442623593e-10
OSM-VNM-NON_SCHOOL-00015620,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Minh Phương ( Bùi Thị Hương ),,0,non_school,1,urban,train,POINT (10636663.400816675 1477141.4734152707),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015620.jpeg,1205568.3850167433,0.1261585831685515,7.926474775242641e-10
OSM-VNM-NON_SCHOOL-00006994,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10714308.710572455 1466210.4896283709),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006994.jpeg,1127782.3408331696,0.07694571918239557,1.299608135819078e-09
OSM-VNM-NON_SCHOOL-00026332,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuỳ Dung,,0,non_school,1,urban,train,POINT (10766593.315518118 1378750.8832226065),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026332.jpeg,1056370.4471932484,0.03176558635032362,3.1480383008900315e-09
OSM-VNM-NON_SCHOOL-00010112,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788085.349137986 1514894.420846727),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010112.jpeg,1071770.822829782,0.04150893555249947,2.409102551629283e-09
OSM-VNM-NON_SCHOOL-00029175,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10555345.641688986 1938056.9187583025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029175.jpeg,1466189.0417288484,0.29104534486691724,3.4358660780923665e-10
OSM-VNM-NON_SCHOOL-00000852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582304.337940527 1323566.5697436524),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000852.jpeg,1229067.4780588115,0.1410257445188331,7.090853025887723e-10
OSM-VNM-NON_SCHOOL-00005025,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Mỹ Hảo,,0,non_school,1,urban,train,POINT (10565031.766842486 1354909.8316790073),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005025.jpeg,1250575.8914505013,0.15463346340867953,6.466859147227162e-10
OSM-VNM-NON_SCHOOL-00002975,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9878817.575116025 2621462.916492655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002975.jpeg,2411810.0233097286,0.8893109751279097,1.1244579858043998e-10
OSM-VNM-NON_SCHOOL-00008114,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Đức Bà Fatima,,0,non_school,1,urban,train,POINT (10575863.527724506 1328008.9793505664),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008114.jpeg,1236033.211419069,0.14543275212566253,6.875980909766946e-10
OSM-VNM-NON_SCHOOL-00006226,OSM,VNM,Viet Nam,Asia,South-eastern Asia,STS,,0,non_school,1,urban,train,POINT (10616660.655504722 1351806.4533852872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006226.jpeg,1199084.6262543434,0.12205650622863153,8.192867861268183e-10
OSM-VNM-NON_SCHOOL-00018337,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Gia Phú,,0,non_school,1,urban,train,POINT (10572405.627895314 1325306.9358737078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018337.jpeg,1239108.1313854204,0.14737816045257585,6.78521718692359e-10
OSM-VNM-NON_SCHOOL-00001866,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn 7777,,0,non_school,1,urban,train,POINT (10576543.231828123 1334593.190029953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001866.jpeg,1236246.3139519244,0.14556757561584763,6.869612432857565e-10
OSM-VNM-NON_SCHOOL-00022963,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây xăng Petrolimex Cửa Hàng 32,,0,non_school,1,urban,train,POINT (10611355.82403872 1322479.7922290415),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022963.jpeg,1200121.889219278,0.12271275095410868,8.14905394401587e-10
OSM-VNM-NON_SCHOOL-00007951,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mung Chua Giang Sinh,,0,non_school,1,urban,train,POINT (10786477.09301303 1512113.650267379),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007951.jpeg,1072387.2970504367,0.0418989600394171,2.3866769595977706e-09
OSM-VNM-NON_SCHOOL-00004694,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10775861.409995927 1511097.892458893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004694.jpeg,1082110.9776255628,0.04805083695527085,2.0811142723867067e-09
OSM-VNM-NON_SCHOOL-00000193,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Benh Vien Y Hoc Co Truyen Tp Da Nang,,0,non_school,1,urban,train,POINT (10583309.861657124 1971478.866447047),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000193.jpeg,1460692.2337414671,0.28756768166035795,3.477417287773865e-10
OSM-VNM-NON_SCHOOL-00014840,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ninh Thuan Post Office,,0,non_school,1,urban,train,POINT (10786390.040335681 1426290.6530272053),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014840.jpeg,1047830.8924897393,0.026362869853591455,3.793186514665833e-09
OSM-VNM-NON_SCHOOL-00004196,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ban nhân dân ấp Tân Trung,,0,non_school,1,urban,train,POINT (10495926.19665903 1248473.3810343621),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004196.jpeg,1307830.4483780423,0.19085667995396455,5.239496085103098e-10
OSM-VNM-NON_SCHOOL-00028318,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xuân Thương,,0,non_school,0,urban,train,POINT (10626922.310013313 1306968.7118742678),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028318.jpeg,1182728.0536983453,0.11170820032200451,8.951830073180028e-10
OSM-VNM-NON_SCHOOL-00005582,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sunrise,,0,non_school,1,urban,train,POINT (10722842.969286561 1471393.8324001376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005582.jpeg,1120967.1212903056,0.07263393708936061,1.376757018350095e-09
OSM-VNM-NON_SCHOOL-00008959,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nd.p.huyen,,0,non_school,1,urban,train,POINT (10746620.090219017 1594476.921920483),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008959.jpeg,1138625.9929650347,0.08380616803385361,1.1932210363816568e-09
OSM-VNM-NON_SCHOOL-00001072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tram Xăng Dầu Hóc Môn Petro,,0,non_school,1,urban,train,POINT (10561475.318415072 1345300.0430031181),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001072.jpeg,1252670.7413628388,0.15595881122510757,6.411903370268471e-10
OSM-VNM-NON_SCHOOL-00019257,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vĩnh Long,,0,non_school,1,urban,train,POINT (10617393.134765659 1363825.170418805),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019257.jpeg,1200294.906208558,0.1228222135402332,8.141791279610609e-10
OSM-VNM-NON_SCHOOL-00004268,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Sơn,,0,non_school,1,urban,train,POINT (10787602.35950058 1510732.6676763587),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004268.jpeg,1070875.87897044,0.0409427317959348,2.4424184260596716e-09
OSM-VNM-NON_SCHOOL-00029794,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10694790.436127685 1568398.032128849),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029794.jpeg,1177595.6676638827,0.10846109579972837,9.219829651020761e-10
OSM-VNM-NON_SCHOOL-00025625,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Đức Huy152,,0,non_school,1,urban,train,POINT (10156622.327926522 2583883.312135462),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025625.jpeg,2172074.980975104,0.7376379063279842,1.355668979650182e-10
OSM-VNM-NON_SCHOOL-00015047,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10779716.300507065 1397828.977840389),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015047.jpeg,1047599.8328184838,0.026216685428177705,3.814337349714666e-09
OSM-VNM-NON_SCHOOL-00006291,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10644939.441639664 1680783.352152618),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006291.jpeg,1266038.3774424524,0.164416107943397,6.082085507671654e-10
OSM-VNM-NON_SCHOOL-00010039,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Суши роллы с,,0,non_school,1,urban,train,POINT (10789126.746510789 1512435.3615539344),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010039.jpeg,1069985.2270189633,0.04037924339892125,2.476502136512877e-09
OSM-VNM-NON_SCHOOL-00026506,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung Quyên,,0,non_school,1,urban,train,POINT (10771578.573130881 1396022.2085447987),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026506.jpeg,1055137.9831229022,0.030985843823262704,3.22725703529338e-09
OSM-VNM-NON_SCHOOL-00013330,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phú Anh,,0,non_school,1,urban,train,POINT (10777764.866530294 1613022.5397342667),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013330.jpeg,1117155.674564614,0.07022255068617399,1.4240337566253844e-09
OSM-VNM-NON_SCHOOL-00025499,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10766495.115310404 1518229.3862472412),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025499.jpeg,1093273.2267147673,0.055112852410256735,1.8144457824468783e-09
OSM-VNM-NON_SCHOOL-00025085,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Grill Buffet Lẩu Nướng,,0,non_school,1,urban,train,POINT (10694606.899768937 1427205.2112362487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025085.jpeg,1137152.4373913505,0.08287389424637807,1.206643944809655e-09
OSM-VNM-NON_SCHOOL-00008602,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10643517.94327087 1391649.5154039916),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008602.jpeg,1179572.0931611026,0.10971152009105636,9.114747714889844e-10
OSM-VNM-NON_SCHOOL-00027353,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Linh Sơn,,0,non_school,1,urban,train,POINT (10418344.339385193 1317081.9547574313),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027353.jpeg,1391091.036443345,0.24353312132428404,4.10618819366394e-10
OSM-VNM-NON_SCHOOL-00007026,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xá xã Đắk Ru,,0,non_school,1,urban,train,POINT (10620024.144136567 1468373.1552629713),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007026.jpeg,1219435.2454818706,0.1349317239696802,7.411102428678038e-10
OSM-VNM-NON_SCHOOL-00019494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trụ sở BND ấp Đông Sơn,,0,non_school,1,urban,train,POINT (10555191.351531697 1201299.1151778584),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019494.jpeg,1246421.9932797311,0.15200541839320075,6.578665667785072e-10
OSM-VNM-NON_SCHOOL-00008541,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10507260.62053756 2025722.788060981),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008541.jpeg,1554052.3203395694,0.3466337685363683,2.884868464755814e-10
OSM-VNM-NON_SCHOOL-00013217,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sea food local restaurant,,0,non_school,1,urban,train,POINT (10603724.484682327 1954804.8452525234),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013217.jpeg,1434467.2517905291,0.27097593331607783,3.690338161592579e-10
OSM-VNM-NON_SCHOOL-00019936,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582479.294918602 1695917.0716118992),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019936.jpeg,1329294.9357343786,0.20443660817742615,4.891456752214867e-10
OSM-VNM-NON_SCHOOL-00012657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,trái cây,,0,non_school,1,urban,train,POINT (10568520.773409452 1354260.8525518267),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012657.jpeg,1247028.78763761,0.15238931872539124,6.56209264314857e-10
OSM-VNM-NON_SCHOOL-00010372,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10670803.526389971 1425367.2526142506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010372.jpeg,1159912.4210239907,0.0972734435562373,1.0280224389839427e-09
OSM-VNM-NON_SCHOOL-00006187,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10799181.059596084 1428349.6533100184),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006187.jpeg,1035971.1474032976,0.01885956989824046,5.302309798430282e-09
OSM-VNM-NON_SCHOOL-00022817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TH-Ngọc Linh - -Phước Hoà- Phú Giáo-Bình Dương,,0,non_school,1,urban,train,POINT (10572060.535272961 1386084.650158927),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022817.jpeg,1248773.7889969281,0.15349332800434512,6.51489442771561e-10
OSM-VNM-NON_SCHOOL-00026392,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thái Bình,,0,non_school,1,urban,train,POINT (10616558.556198971 1309292.5765152813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026392.jpeg,1193296.431112169,0.1183944912329222,8.44627834200975e-10
OSM-VNM-NON_SCHOOL-00005579,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bang Gia,,0,non_school,1,urban,train,POINT (10004508.059286138 2792677.6666752626),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005579.jpeg,2424357.3793848413,0.8972493056393973,1.114509447443324e-10
OSM-VNM-NON_SCHOOL-00015977,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh canh chả cá Phan Rang,,0,non_school,1,urban,train,POINT (10723568.184458578 1471967.3016548436),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015977.jpeg,1120426.6267386007,0.07229198262776669,1.3832693339235718e-09
OSM-VNM-NON_SCHOOL-00022521,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Hồng Phước-Ấp Định Thọ- Định Hiệp- Dầu Tiếng-Bình Dương-0392284750,,0,non_school,1,urban,train,POINT (10538857.27037606 1394988.0524366898),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022521.jpeg,1283032.420925821,0.17516772231458325,5.708773364031988e-10
OSM-VNM-NON_SCHOOL-00020373,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đồi mơ,,0,non_school,1,urban,train,POINT (10792100.59453135 1469956.1576567474),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020373.jpeg,1054102.5778245442,0.03033077438692028,3.29695777597026e-09
OSM-VNM-NON_SCHOOL-00009520,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10712276.537567554 1349926.1081721315),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009520.jpeg,1104422.0842309457,0.062166395424346446,1.6085745675360753e-09
OSM-VNM-NON_SCHOOL-00020074,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Long Phước,,0,non_school,1,urban,train,POINT (10634194.475891253 1298362.1109055392),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020074.jpeg,1174499.412961304,0.10650218963418406,9.389410963796867e-10
OSM-VNM-NON_SCHOOL-00014697,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê iCoffee,,0,non_school,2,urban,train,POINT (10585302.213655453 1338384.4085544173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014697.jpeg,1228100.87095034,0.14041420160446413,7.121735663627886e-10
OSM-VNM-NON_SCHOOL-00026290,OSM,VNM,Viet Nam,Asia,South-eastern Asia,05,,0,non_school,1,urban,train,POINT (10712495.745660115 1353338.8181916878),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026290.jpeg,1104783.1181627577,0.062394810610735436,1.6026858909702031e-09
OSM-VNM-NON_SCHOOL-00003305,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thành Phát 2,,0,non_school,2,urban,train,POINT (10621199.623796362 1281568.8356984595),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003305.jpeg,1185640.082181692,0.1135505521626064,8.806587092996746e-10
OSM-VNM-NON_SCHOOL-00000123,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10111700.176595086 2611166.6480063093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000123.jpeg,2223926.5810367316,0.7704428364164112,1.2979455198519728e-10
OSM-VNM-NON_SCHOOL-00028148,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Cua Thúi - Bún Ốc - Bún Mắm 15k,,0,non_school,1,urban,train,POINT (10614339.301316207 1768014.203156881),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028148.jpeg,1331227.3607794927,0.20565919472115374,4.86237840631507e-10
OSM-VNM-NON_SCHOOL-00004683,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gió biển,,0,non_school,1,urban,train,POINT (10751551.658865746 1695404.0105041557),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004683.jpeg,1176011.2037827994,0.10745865369987422,9.305838037212527e-10
OSM-VNM-NON_SCHOOL-00005037,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Tân Hiệp,,0,non_school,1,urban,train,POINT (10612983.108599715 1318840.0000201068),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005037.jpeg,1198035.4307313063,0.12139271213661865,8.23766772760902e-10
OSM-VNM-NON_SCHOOL-00029647,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10699721.955265824 1581458.9206390013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029647.jpeg,1177521.3769484481,0.1084140943239175,9.223826784443545e-10
OSM-VNM-NON_SCHOOL-00004125,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Hợp Đức,,0,non_school,1,urban,train,POINT (10232019.076946946 2557657.2864938383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004125.jpeg,2098065.110279262,0.6908141124403321,1.4475570342378304e-10
OSM-VNM-NON_SCHOOL-00025443,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ShaShaBBQ,,0,non_school,1,urban,train,POINT (10730696.503431182 1450878.7641628364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025443.jpeg,1107942.3135329818,0.06439353742211071,1.5529397303497357e-09
