Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
4996,OSM-VNM-NON_SCHOOL-00007778,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (12140127.517355027 1298567.4854750575),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007778.jpeg,364464.90323483106,0.23870196584272765,4.1892722715684477e-10
8506,OSM-VNM-NON_SCHOOL-00006296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petro Station,,0,non_school,0,urban,train,POINT (12046230.306107335 1328692.6739184214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006296.jpeg,294863.482143785,0.1925795041512899,5.192595811171568e-10
5719,OSM-VNM-NON_SCHOOL-00004218,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Socola,,0,non_school,1,urban,train,POINT (11839574.577008886 1159212.5696108555),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004218.jpeg,38904.37818546424,0.022964232195138615,4.3545436844602724e-09
5788,OSM-VNM-NON_SCHOOL-00025239,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11772857.243952768 1120977.2582207453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025239.jpeg,52162.82481573033,0.031750147586039855,3.149552364231764e-09
9622,OSM-VNM-NON_SCHOOL-00026049,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Imexpharm,,0,non_school,1,urban,train,POINT (11875283.531946061 1216021.715583964),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026049.jpeg,90139.55848560596,0.05691601943747116,1.7569526738151366e-09
7134,OSM-VNM-NON_SCHOOL-00003759,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV Tiền Giang,,0,non_school,1,urban,train,POINT (11840170.470243098 1159606.1531441698),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003759.jpeg,39439.8740473264,0.023319086837292443,4.288279081345766e-09
10844,OSM-VNM-NON_SCHOOL-00019284,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (11871968.437510237 1205414.1503473637),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019284.jpeg,81675.9386947304,0.05130747045303425,1.949009600968542e-09
11230,OSM-VNM-NON_SCHOOL-00008766,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê KA,,0,non_school,1,urban,train,POINT (11886481.048205463 1207804.2415327956),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008766.jpeg,95596.8650511387,0.06053238831416347,1.6519875611892528e-09
10235,OSM-VNM-NON_SCHOOL-00000112,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Cồn Khương,,0,non_school,1,urban,train,POINT (11775752.552588811 1125876.8784810666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000112.jpeg,46476.28755513975,0.02798187543229409,3.5736972882273452e-09
7474,OSM-VNM-NON_SCHOOL-00004349,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11768160.340677727 1118121.3328398396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004349.jpeg,57156.51555774253,0.035059294243348194,2.8522751122698303e-09
4096,OSM-VNM-NON_SCHOOL-00004311,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ngự Bình,,0,non_school,0,urban,train,POINT (11875786.13944699 1208577.8955024774),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004311.jpeg,86565.010987142,0.054547290071349945,1.833248771756533e-09
12687,OSM-VNM-NON_SCHOOL-00028002,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Giác Chánh (Sammabodhi pagoda),,0,non_school,1,urban,train,POINT (11888502.944116741 1230388.7902174057),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028002.jpeg,109264.17116901114,0.06958924078880094,1.4369858247062356e-09
2727,OSM-VNM-NON_SCHOOL-00004627,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BV THáp Mười,,0,non_school,1,urban,train,POINT (11782187.153115138 1177797.3758690117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004627.jpeg,22906.231071751292,0.012362811766940847,8.088673821582549e-09
11741,OSM-VNM-NON_SCHOOL-00002207,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê La Music,,0,non_school,1,urban,train,POINT (11878386.67407141 1211824.782170841),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002207.jpeg,90461.8431797607,0.05712958639094535,1.7503846754627502e-09
10704,OSM-VNM-NON_SCHOOL-00001827,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện đa khoa Sa Đéc,,0,non_school,1,urban,train,POINT (11774354.49110394 1151523.2877644352),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001827.jpeg,29862.08524028592,0.01697221646572994,5.891908833592813e-09
11674,OSM-VNM-NON_SCHOOL-00008620,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11569897.65590713 1148353.3956027133),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008620.jpeg,231770.01849786195,0.15076964144485777,6.632552262155664e-10
11581,OSM-VNM-NON_SCHOOL-00025951,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mộc Nguyên Coffee,,0,non_school,1,urban,train,POINT (12047115.518698122 1804916.0466167298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025951.jpeg,685728.5427266794,0.45159230160084113,2.214359109591709e-10
1364,OSM-VNM-NON_SCHOOL-00023899,OSM,VNM,Viet Nam,Asia,South-eastern Asia,វត្តចេកជ្រំ​​ | Chùa Chek Chrum,,0,non_school,1,urban,train,POINT (11845508.128507147 1099336.2849195856),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023899.jpeg,79153.7024272213,0.04963607145282174,2.014638741159396e-09
9345,OSM-VNM-NON_SCHOOL-00004046,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Pitchers Sports And Grill,,0,non_school,1,urban,train,POINT (11880807.761676678 1200259.9095163883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004046.jpeg,87239.13743386872,0.05499401042169547,1.818357158545918e-09
5844,OSM-VNM-NON_SCHOOL-00004235,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796412.7821631 1148628.5255439703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004235.jpeg,16875.31928036604,0.008366334486703379,1.1952516561816998e-08
11295,OSM-VNM-NON_SCHOOL-00004980,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hùng Vương,,0,non_school,1,urban,train,POINT (11841530.571781613 1145417.374814881),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004980.jpeg,44874.156531483626,0.026920198449196544,3.7146365219605352e-09
8267,OSM-VNM-NON_SCHOOL-00005655,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bao Han,,0,non_school,1,urban,train,POINT (12063070.38471607 1792750.5158169768),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005655.jpeg,680370.1345307231,0.448041469263355,2.2319084180169267e-10
4321,OSM-VNM-NON_SCHOOL-00008469,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11800303.732324798 1293976.5222408788),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008469.jpeg,129133.3032808829,0.08275582949211426,1.2083590147322179e-09
11743,OSM-VNM-NON_SCHOOL-00003135,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND TT Ngã Sáu,,0,non_school,1,urban,train,POINT (11778431.456134751 1109846.334904347),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003135.jpeg,59480.06217864279,0.036599028466167506,2.7322788780714883e-09
9923,OSM-VNM-NON_SCHOOL-00002589,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây xăng Đông Bình,,0,non_school,1,urban,train,POINT (11780563.780980898 1125673.7132034427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002589.jpeg,44219.39455515527,0.02648631026563904,3.775488217453039e-09
6979,OSM-VNM-NON_SCHOOL-00021207,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11575340.511089975 1144951.3259572),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021207.jpeg,226614.5833361277,0.14735331233803198,6.786325400817033e-10
1541,OSM-VNM-NON_SCHOOL-00006142,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (12086612.787226483 1746187.698396935),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006142.jpeg,647678.6016406249,0.42637791771911926,2.34530796577736e-10
8376,OSM-VNM-NON_SCHOOL-00023929,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thức Bằng ( Nguyễn Thị Bằng ) buôn tơng sinh xã Ea Đar 0500/01323,,0,non_school,1,urban,train,POINT (12075219.01470481 1438177.7833077365),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023929.jpeg,387120.9367621578,0.2537153380133497,3.9413759315015913e-10
8307,OSM-VNM-NON_SCHOOL-00019302,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11871129.088549657 1206169.6195414313),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019302.jpeg,81329.76606910655,0.051078073791102956,1.957762795098129e-09
6576,OSM-VNM-NON_SCHOOL-00003040,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11878610.760206383 1201425.2960325768),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003040.jpeg,85726.7260082053,0.053991787522387064,1.8521104248048864e-09
12501,OSM-VNM-NON_SCHOOL-00001894,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Đồng Quê,,0,non_school,1,urban,train,POINT (11931539.170576915 1174614.7122499265),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001894.jpeg,130824.27107228382,0.08387637553783829,1.1922159481598188e-09
11762,OSM-VNM-NON_SCHOOL-00019354,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11867950.805768017 1205920.8918995024),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019354.jpeg,78478.44744772725,0.0491886032627265,2.0329658878879704e-09
2720,OSM-VNM-NON_SCHOOL-00024771,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tân Châu,,0,non_school,1,urban,train,POINT (11872391.785533724 1208819.7297163885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024771.jpeg,83779.92680592487,0.05270171082250697,1.8974479378157856e-09
1233,OSM-VNM-NON_SCHOOL-00018877,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Cuốn Ba Miền,,0,non_school,1,urban,train,POINT (11875590.439782178 1207460.199503318),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018877.jpeg,85835.83093034783,0.0540640875920262,1.8496335918755012e-09
8170,OSM-VNM-NON_SCHOOL-00028091,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Quan Âm,,0,non_school,1,urban,train,POINT (12073890.3052627 1337962.1254575376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028091.jpeg,323101.72228762205,0.211292012155459,4.73272754808983e-10
6916,OSM-VNM-NON_SCHOOL-00028049,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hu tiu sa dec,,0,non_school,1,urban,train,POINT (11781564.988481093 1149235.6968404606),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028049.jpeg,24990.1887735676,0.01374377867482722,7.275928574492909e-09
2301,OSM-VNM-NON_SCHOOL-00011343,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Doanh trai quan doi nhan dan Viet Nam,,0,non_school,1,urban,train,POINT (11772634.604971183 1118182.3714712271),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011343.jpeg,54649.81361259102,0.033398189302892074,2.9941369426635813e-09
11995,OSM-VNM-NON_SCHOOL-00026900,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Sơn Hòa,,0,non_school,1,urban,train,POINT (11835056.007558096 1147991.9513803383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026900.jpeg,37926.27200198869,0.022316074955382015,4.4810188378156394e-09
12647,OSM-VNM-NON_SCHOOL-00018197,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Hoa Nghiêm,,0,non_school,1,urban,train,POINT (11929715.9799567 1199066.4660633772),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018197.jpeg,133109.89838342142,0.08539098194164933,1.1710692431257e-09
3945,OSM-VNM-NON_SCHOOL-00008257,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ca phe Sao den,,0,non_school,1,urban,train,POINT (12141050.467253191 1652093.6548965175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008257.jpeg,594130.0551557706,0.390893142477977,2.558211997523756e-10
2563,OSM-VNM-NON_SCHOOL-00027891,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chú Công,,0,non_school,1,urban,train,POINT (11844052.403526044 1211254.4863001881),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027891.jpeg,63248.73742813716,0.039096399598789904,2.557748372732378e-09
4880,OSM-VNM-NON_SCHOOL-00027136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm cà phê Cô Lúa,,0,non_school,1,urban,train,POINT (11874380.842195217 1231698.5535040286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027136.jpeg,99208.43543152118,0.06292565146747217,1.58915720724879e-09
7768,OSM-VNM-NON_SCHOOL-00017371,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11803209.838951446 1156783.2667501757),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017371.jpeg,8338.824522793753,0.002709493774783807,3.690680153955081e-08
9004,OSM-VNM-NON_SCHOOL-00028467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Nguyễn Minh 1,,0,non_school,1,urban,train,POINT (11699733.585520994 1197681.833619808),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028467.jpeg,106533.32567684611,0.06777960364888025,1.475351686618949e-09
307,OSM-VNM-NON_SCHOOL-00023334,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Như Ý,,0,non_school,1,urban,train,POINT (11875875.083720133 1203331.8523495025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023334.jpeg,84115.84770356459,0.0529243140178135,1.889467145226857e-09
7593,OSM-VNM-NON_SCHOOL-00004503,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Hòa Tịnh,,0,non_school,1,urban,train,POINT (11839963.193351245 1168885.4913563174),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004503.jpeg,39092.34427242069,0.023088790839330634,4.331051936501858e-09
1728,OSM-VNM-NON_SCHOOL-00003169,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng TMCP Đông Á - PGD Thốt Nốt,,0,non_school,0,urban,train,POINT (11748988.230056366 1148672.6460848867),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003169.jpeg,54544.771443614714,0.033328581479680285,3.0003902947445435e-09
3058,OSM-VNM-NON_SCHOOL-00007962,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11810043.965130229 1266901.2419661358),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007962.jpeg,102448.58915526823,0.06507278960998801,1.536721464608205e-09
1239,OSM-VNM-NON_SCHOOL-00028271,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Quảng Lạc,,0,non_school,0,urban,train,POINT (12089843.612807775 1328488.959594367),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028271.jpeg,331908.86720418266,0.2171282033949115,4.605516515113524e-10
2629,OSM-VNM-NON_SCHOOL-00004613,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11759404.172170915 1171333.8519467823),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004613.jpeg,42178.027282079034,0.025133566566233084,3.978693276494764e-09
2967,OSM-VNM-NON_SCHOOL-00022309,OSM,VNM,Viet Nam,Asia,South-eastern Asia,2 Tấn,,0,non_school,1,urban,train,POINT (11919262.96845172 1161001.6105881622),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022309.jpeg,118245.30477080544,0.07554072833030649,1.323772682461394e-09
417,OSM-VNM-NON_SCHOOL-00000114,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11772723.103966363 1130383.8887233455),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000114.jpeg,44628.790532044935,0.026757602862323558,3.737208928994097e-09
11429,OSM-VNM-NON_SCHOOL-00006383,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (12022500.218935441 1614189.650185899),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006383.jpeg,500936.0837654682,0.3291367112450646,3.0382132792363146e-10
8382,OSM-VNM-NON_SCHOOL-00014023,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TGG Disco Club,,0,non_school,1,urban,train,POINT (11919479.373541826 1157477.7081320402),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014023.jpeg,118628.2382064282,0.07579448511340114,1.3193407465955562e-09
3434,OSM-VNM-NON_SCHOOL-00009436,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tuấn Phượng,,0,non_school,1,urban,train,POINT (12025186.914845733 1223550.842549778),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009436.jpeg,231668.18632579807,0.15070216077590953,6.635522153634877e-10
13126,OSM-VNM-NON_SCHOOL-00004644,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Tiên Thủy - Cao Đài ban chỉnh đạo,,0,non_school,1,urban,train,POINT (11828385.63235027 1150246.2011505167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004644.jpeg,30963.36379562507,0.017701995788968014,5.649010051549853e-09
3345,OSM-VNM-NON_SCHOOL-00001790,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11662928.022280011 1150913.7017482258),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001790.jpeg,138852.83450216003,0.08919662767388814,1.1211046337174265e-09
6342,OSM-VNM-NON_SCHOOL-00014620,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CSGT - CAQ9,,0,non_school,1,urban,train,POINT (11886201.07968612 1215099.1821484682),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014620.jpeg,98848.35956847986,0.06268704160952959,1.5952061220664181e-09
2532,OSM-VNM-NON_SCHOOL-00008494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11852546.08067357 1247793.6819735072),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008494.jpeg,97617.2784982555,0.061871246635656844,1.6162394971046299e-09
1122,OSM-VNM-NON_SCHOOL-00017101,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Jollibee,,0,non_school,1,urban,train,POINT (12158657.425834004 1547136.135575659),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017101.jpeg,523457.3434609754,0.3440607734447455,2.906427015175839e-10
7652,OSM-VNM-NON_SCHOOL-00009764,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Cá Bảo Hân,,0,non_school,1,urban,train,POINT (11773285.156075379 1125105.4895526655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009764.jpeg,48495.72043327406,0.029320083964535705,3.4105888812995813e-09
3283,OSM-VNM-NON_SCHOOL-00014400,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Mộc,,0,non_school,0,urban,train,POINT (11761487.6277606 1151239.3108018371),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014400.jpeg,41865.24146303312,0.024926294189743833,4.011777745495845e-09
2603,OSM-VNM-NON_SCHOOL-00024891,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xoăn Coffee - Vòng Xoay Liên Phường,,0,non_school,1,urban,train,POINT (11888007.127104752 1209926.3641418775),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024891.jpeg,97921.28023742216,0.062072698105311505,1.610994134305534e-09
10476,OSM-VNM-NON_SCHOOL-00002731,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Comeco Số 3 - Ngã Tư Hàng Xanh,,0,non_school,1,urban,train,POINT (11879250.624639457 1209513.171083568),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002731.jpeg,90032.31435436443,0.05684495244979645,1.7591491983685819e-09
